region_id,region_name,date,ndvi
rikaze-xietongmen,日喀则市谢通门县,2024-05,0.4147
rikaze-xietongmen,日喀则市谢通门县,2024-06,0.4491
rikaze-xietongmen,日喀则市谢通门县,2024-07,0.4966
rikaze-xietongmen,日喀则市谢通门县,2024-08,0.3903
rikaze-xietongmen,日喀则市谢通门县,2024-09,0.3736
rikaze-xietongmen,日喀则市谢通门县,2024-10,0.3887
rikaze-xietongmen,日喀则市谢通门县,2024-11,0.3031
rikaze-xietongmen,日喀则市谢通门县,2024-12,0.2899
rikaze-jiangzi,日喀则市江孜县,2024-01,0.308
rikaze-jiangzi,日喀则市江孜县,2024-02,0.2908
rikaze-jiangzi,日喀则市江孜县,2024-03,0.3702
rikaze-jiangzi,日喀则市江孜县,2024-04,0.3659
rikaze-jiangzi,日喀则市江孜县,2024-05,0.46
rikaze-jiangzi,日喀则市江孜县,2024-06,0.4492
rikaze-jiangzi,日喀则市江孜县,2024-07,0.5134
rikaze-jiangzi,日喀则市江孜县,2024-08,0.4304
rikaze-jiangzi,日喀则市江孜县,2024-09,0.4274
rikaze-jiangzi,日喀则市江孜县,2024-10,0.3087
rikaze-jiangzi,日喀则市江孜县,2024-11,0.3128
rikaze-jiangzi,日喀则市江孜县,2024-12,0.3106
rikaze-kangma,日喀则市康马县,2024-01,0.2768
rikaze-kangma,日喀则市康马县,2024-02,0.1939
rikaze-kangma,日喀则市康马县,2024-03,0.3048
rikaze-kangma,日喀则市康马县,2024-04,0.3263
rikaze-kangma,日喀则市康马县,2024-05,0.3817
rikaze-kangma,日喀则市康马县,2024-06,0.3706
rikaze-kangma,日喀则市康马县,2024-07,0.3471
rikaze-kangma,日喀则市康马县,2024-08,0.31
rikaze-kangma,日喀则市康马县,2024-09,0.2574
rikaze-kangma,日喀则市康马县,2024-10,0.2673
rikaze-kangma,日喀则市康马县,2024-11,0.2286
rikaze-kangma,日喀则市康马县,2024-12,0.2814
rikaze-zhongba,日喀则市仲巴县,2024-01,0.2061
rikaze-zhongba,日喀则市仲巴县,2024-02,0.2539
rikaze-zhongba,日喀则市仲巴县,2024-03,0.228
rikaze-zhongba,日喀则市仲巴县,2024-04,0.2967
rikaze-zhongba,日喀则市仲巴县,2024-05,0.3435
rikaze-zhongba,日喀则市仲巴县,2024-06,0.374
rikaze-zhongba,日喀则市仲巴县,2024-07,0.389
rikaze-zhongba,日喀则市仲巴县,2024-08,0.3244
rikaze-zhongba,日喀则市仲巴县,2024-09,0.2614
rikaze-zhongba,日喀则市仲巴县,2024-10,0.2752
rikaze-zhongba,日喀则市仲巴县,2024-11,0.2498
rikaze-zhongba,日喀则市仲巴县,2024-12,0.2355
shannan-cuona,山南市措那县,2024-01,0.2034
shannan-cuona,山南市措那县,2024-02,0.2783
shannan-cuona,山南市措那县,2024-03,0.2777
shannan-cuona,山南市措那县,2024-04,0.3295
shannan-cuona,山南市措那县,2024-05,0.3739
shannan-cuona,山南市措那县,2024-06,0.3675
shannan-cuona,山南市措那县,2024-07,0.3542
shannan-cuona,山南市措那县,2024-08,0.3903
shannan-cuona,山南市措那县,2024-09,0.3022
shannan-cuona,山南市措那县,2024-10,0.2526
shannan-cuona,山南市措那县,2024-11,0.2377
shannan-cuona,山南市措那县,2024-12,0.2652
ali-gaize,阿里地区改则县,2024-01,0.228
ali-gaize,阿里地区改则县,2024-02,0.2599
ali-gaize,阿里地区改则县,2024-03,0.311
ali-gaize,阿里地区改则县,2024-04,0.2932
ali-gaize,阿里地区改则县,2024-05,0.2839
ali-gaize,阿里地区改则县,2024-06,0.3582
ali-gaize,阿里地区改则县,2024-07,0.3525
ali-gaize,阿里地区改则县,2024-08,0.3074
ali-gaize,阿里地区改则县,2024-09,0.321
ali-gaize,阿里地区改则县,2024-10,0.2797
ali-gaize,阿里地区改则县,2024-11,0.2045
ali-gaize,阿里地区改则县,2024-12,0.2363
yushu-chengduo,玉树州称多县,2024-01,0.2185
yushu-chengduo,玉树州称多县,2024-02,0.1998
yushu-chengduo,玉树州称多县,2024-03,0.2887
yushu-chengduo,玉树州称多县,2024-04,0.3072
yushu-chengduo,玉树州称多县,2024-05,0.3133
yushu-chengduo,玉树州称多县,2024-06,0.3649
yushu-chengduo,玉树州称多县,2024-07,0.3602
yushu-chengduo,玉树州称多县,2024-08,0.3084
yushu-chengduo,玉树州称多县,2024-09,0.3069
yushu-chengduo,玉树州称多县,2024-10,0.2919
yushu-chengduo,玉树州称多县,2024-11,0.2129
yushu-chengduo,玉树州称多县,2024-12,0.2322
yushu-zaduo,玉树州杂多县,2024-01,0.2245
yushu-zaduo,玉树州杂多县,2024-02,0.3123
yushu-zaduo,玉树州杂多县,2024-03,0.2192
yushu-zaduo,玉树州杂多县,2024-04,0.3294
yushu-zaduo,玉树州杂多县,2024-05,0.3265
yushu-zaduo,玉树州杂多县,2024-06,0.3462
yushu-zaduo,玉树州杂多县,2024-07,0.4026
yushu-zaduo,玉树州杂多县,2024-08,0.3254
yushu-zaduo,玉树州杂多县,2024-09,0.3621
yushu-zaduo,玉树州杂多县,2024-10,0.2482
yushu-zaduo,玉树州杂多县,2024-11,0.2448
yushu-zaduo,玉树州杂多县,2024-12,0.206
guoluo-maqin,果洛州玛沁县,2024-01,0.2037
guoluo-maqin,果洛州玛沁县,2024-02,0.2462
guoluo-maqin,果洛州玛沁县,2024-03,0.2666
guoluo-maqin,果洛州玛沁县,2024-04,0.3146
guoluo-maqin,果洛州玛沁县,2024-05,0.2725
guoluo-maqin,果洛州玛沁县,2024-06,0.4093
guoluo-maqin,果洛州玛沁县,2024-07,0.3406
guoluo-maqin,果洛州玛沁县,2024-08,0.378
guoluo-maqin,果洛州玛沁县,2024-09,0.2647
guoluo-maqin,果洛州玛沁县,2024-10,0.2702
guoluo-maqin,果洛州玛沁县,2024-11,0.3293
guoluo-maqin,果洛州玛沁县,2024-12,0.1947
guoluo-jiuzhi,果洛州久治县,2024-01,0.2813
guoluo-jiuzhi,果洛州久治县,2024-02,0.3373
guoluo-jiuzhi,果洛州久治县,2024-03,0.4105
guoluo-jiuzhi,果洛州久治县,2024-04,0.4634
guoluo-jiuzhi,果洛州久治县,2024-05,0.5189
guoluo-jiuzhi,果洛州久治县,2024-06,0.4912
guoluo-jiuzhi,果洛州久治县,2024-07,0.4458
guoluo-jiuzhi,果洛州久治县,2024-08,0.4533
guoluo-jiuzhi,果洛州久治县,2024-09,0.4609
guoluo-jiuzhi,果洛州久治县,2024-10,0.3914
guoluo-jiuzhi,果洛州久治县,2024-11,0.2811
guoluo-jiuzhi,果洛州久治县,2024-12,0.32
haibei-gangcha,海北州刚察县,2024-01,0.2664
haibei-gangcha,海北州刚察县,2024-02,0.3081
haibei-gangcha,海北州刚察县,2024-03,0.292
haibei-gangcha,海北州刚察县,2024-04,0.3178
haibei-gangcha,海北州刚察县,2024-05,0.2985
haibei-gangcha,海北州刚察县,2024-06,0.3239
haibei-gangcha,海北州刚察县,2024-07,0.347
haibei-gangcha,海北州刚察县,2024-08,0.3408
haibei-gangcha,海北州刚察县,2024-09,0.3123
haibei-gangcha,海北州刚察县,2024-10,0.2471
haibei-gangcha,海北州刚察县,2024-11,0.1998
haibei-gangcha,海北州刚察县,2024-12,0.1974
huangnan-zeku,黄南州泽库县,2024-01,0.1897
huangnan-zeku,黄南州泽库县,2024-02,0.2636
huangnan-zeku,黄南州泽库县,2024-03,0.2057
huangnan-zeku,黄南州泽库县,2024-04,0.2986
huangnan-zeku,黄南州泽库县,2024-05,0.3492
huangnan-zeku,黄南州泽库县,2024-06,0.3949
huangnan-zeku,黄南州泽库县,2024-07,0.3477
huangnan-zeku,黄南州泽库县,2024-08,0.3557
huangnan-zeku,黄南州泽库县,2024-09,0.2829
huangnan-zeku,黄南州泽库县,2024-10,0.2391
huangnan-zeku,黄南州泽库县,2024-11,0.2141
huangnan-zeku,黄南州泽库县,2024-12,0.2666
ganzi-shiqu,甘孜州石渠县,2024-01,0.2542
ganzi-shiqu,甘孜州石渠县,2024-02,0.2589
ganzi-shiqu,甘孜州石渠县,2024-03,0.375
ganzi-shiqu,甘孜州石渠县,2024-04,0.3076
ganzi-shiqu,甘孜州石渠县,2024-05,0.3543
ganzi-shiqu,甘孜州石渠县,2024-06,0.3585
ganzi-shiqu,甘孜州石渠县,2024-07,0.3389
ganzi-shiqu,甘孜州石渠县,2024-08,0.3952
ganzi-shiqu,甘孜州石渠县,2024-09,0.3401
ganzi-shiqu,甘孜州石渠县,2024-10,0.2195
ganzi-shiqu,甘孜州石渠县,2024-11,0.2223
ganzi-shiqu,甘孜州石渠县,2024-12,0.2336
ganzi-seda,甘孜州色达县,2024-01,0.2479
ganzi-seda,甘孜州色达县,2024-02,0.2039
ganzi-seda,甘孜州色达县,2024-03,0.2074
ganzi-seda,甘孜州色达县,2024-04,0.2514
ganzi-seda,甘孜州色达县,2024-05,0.3336
ganzi-seda,甘孜州色达县,2024-06,0.3461
ganzi-seda,甘孜州色达县,2024-07,0.3559
ganzi-seda,甘孜州色达县,2024-08,0.3026
ganzi-seda,甘孜州色达县,2024-09,0.2582
ganzi-seda,甘孜州色达县,2024-10,0.2008
ganzi-seda,甘孜州色达县,2024-11,0.2442
ganzi-seda,甘孜州色达县,2024-12,0.2319
aba-hongyuan,阿坝州红原县,2024-01,0.3559
aba-hongyuan,阿坝州红原县,2024-02,0.3774
aba-hongyuan,阿坝州红原县,2024-03,0.3906
aba-hongyuan,阿坝州红原县,2024-04,0.4831
aba-hongyuan,阿坝州红原县,2024-05,0.4761
aba-hongyuan,阿坝州红原县,2024-06,0.4791
aba-hongyuan,阿坝州红原县,2024-07,0.4783
aba-hongyuan,阿坝州红原县,2024-08,0.4488
aba-hongyuan,阿坝州红原县,2024-09,0.3587
aba-hongyuan,阿坝州红原县,2024-10,0.3821
aba-hongyuan,阿坝州红原县,2024-11,0.3473
aba-hongyuan,阿坝州红原县,2024-12,0.3102
gannan-luqu,甘南州碌曲县,2024-01,0.3047
gannan-luqu,甘南州碌曲县,2024-02,0.3648
gannan-luqu,甘南州碌曲县,2024-03,0.4478
gannan-luqu,甘南州碌曲县,2024-04,0.4438
gannan-luqu,甘南州碌曲县,2024-05,0.465
gannan-luqu,甘南州碌曲县,2024-06,0.4812
gannan-luqu,甘南州碌曲县,2024-07,0.4918
gannan-luqu,甘南州碌曲县,2024-08,0.4284
gannan-luqu,甘南州碌曲县,2024-09,0.4199
gannan-luqu,甘南州碌曲县,2024-10,0.3792
gannan-luqu,甘南州碌曲县,2024-11,0.3952
gannan-luqu,甘南州碌曲县,2024-12,0.3494
