region_id,scene_date,ndvi,ndvi_change,vegetation_cover,snow_cover,grassland_type,degradation_level,carrying_capacity_sheep_unit,capacity_data_source,capacity_is_sample,capacity_derived,data_source,source_id,dataset_name,is_sample
aba-hongyuan,2023-12-15,0.2531,+2.7%,25%,0.0%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2024-01-15,0.276,+19.0%,28%,0.0%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2024-02-15,0.2603,+11.0%,26%,0.0%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2024-03-15,0.2787,+2.5%,28%,3.5%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2024-04-15,0.423,+6.5%,42%,0.0%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2024-05-15,0.5566,+5.3%,56%,0.0%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2024-06-15,0.4579,-29.1%,46%,0.0%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2024-07-15,0.6824,-12.6%,68%,0.0%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2024-08-15,0.5999,-11.6%,60%,0.0%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2024-09-15,0.3836,-33.2%,38%,0.0%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2024-10-15,0.3434,+4.7%,34%,0.0%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2024-11-15,0.2859,-17.7%,29%,5.6%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2024-12-15,0.2897,+14.5%,29%,0.0%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2020-01-15,0.0614,0%,6%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2020-02-15,0.0709,0%,7%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2020-03-15,0.0725,0%,7%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2020-04-15,0.0667,0%,7%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2020-05-15,0.0643,0%,6%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2020-06-15,0.073,0%,7%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2020-07-15,0.076,0%,8%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2020-08-15,0.0849,0%,8%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2020-09-15,0.0838,0%,8%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2020-10-15,0.0805,0%,8%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2020-11-15,0.0682,0%,7%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2020-12-15,0.0722,0%,7%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2021-01-15,0.067,+9.2%,7%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2021-02-15,0.0719,+1.3%,7%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2021-03-15,0.0742,+2.4%,7%,0.8%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2021-04-15,0.0722,+8.3%,7%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2021-05-15,0.0726,+13.0%,7%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2021-06-15,0.0752,+2.9%,8%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2021-07-15,0.0854,+12.4%,9%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2021-08-15,0.089,+4.8%,9%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2021-09-15,0.082,-2.0%,8%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2021-10-15,0.0644,-20.0%,6%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2021-11-15,0.0767,+12.4%,8%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2021-12-15,0.0118,-83.7%,1%,56.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2022-01-15,0.0139,-79.3%,1%,43.4%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2022-02-15,0.0708,-1.6%,7%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2022-03-15,0.0746,+0.5%,7%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2022-04-15,0.0664,-8.0%,7%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2022-05-15,0.0629,-13.4%,6%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2022-06-15,0.0804,+7.0%,8%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2022-07-15,0.082,-4.0%,8%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2022-08-15,0.0896,+0.7%,9%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2022-09-15,0.0953,+16.1%,10%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2022-10-15,0.0886,+37.6%,9%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2022-11-15,0.0832,+8.5%,8%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2022-12-15,0.0922,+681.8%,9%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2023-01-15,0.0592,+327.1%,6%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2023-02-15,0.0712,+0.6%,7%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2023-03-15,0.0799,+7.0%,8%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2023-04-15,0.0739,+11.3%,7%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2023-05-15,0.083,+32.1%,8%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2023-06-15,0.0894,+11.2%,9%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2023-07-15,0.0847,+3.2%,8%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2023-08-15,0.0927,+3.4%,9%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2023-09-15,0.0862,-9.5%,9%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2023-10-15,0.0818,-7.7%,8%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2023-11-15,0.0605,-27.3%,6%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2023-12-15,0.0735,-20.3%,7%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2024-01-15,0.0745,+25.9%,7%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2024-02-15,0.0644,-9.6%,6%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2024-03-15,0.0636,-20.3%,6%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2024-04-15,0.0591,-20.0%,6%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2024-05-15,0.0741,-10.7%,7%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2024-06-15,0.0767,-14.3%,8%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2024-07-15,0.0749,-11.5%,7%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2024-08-15,0.0775,-16.4%,8%,0.7%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2024-09-15,0.0751,-12.9%,8%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2024-10-15,0.0685,-16.3%,7%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2024-11-15,0.0644,+6.4%,6%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
ali-gaize,2024-12-15,0.0638,-13.2%,6%,0.0%,高寒草甸,基本稳定,11800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2020-01-15,0.1607,0%,16%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2020-02-15,0.4173,0%,42%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2020-03-15,0.2849,0%,28%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2020-04-15,0.4511,0%,45%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2020-05-15,0.5359,0%,54%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2020-06-15,0.4288,0%,43%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2020-07-15,0.8122,0%,81%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2020-08-15,0.8166,0%,82%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2020-09-15,0.7052,0%,71%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2020-10-15,0.4912,0%,49%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2020-11-15,0.303,0%,30%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2020-12-15,0.3694,0%,37%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2021-01-15,0.3805,+136.7%,38%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2021-02-15,0.4456,+6.8%,45%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
changdu-jiangda,2021-03-15,0.4899,+71.9%,49%,0.0%,山地草甸,基本稳定,27100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
