region_id,scene_date,ndvi,ndvi_change,vegetation_cover,snow_cover,grassland_type,degradation_level,carrying_capacity_sheep_unit,data_source,source_id,dataset_name,is_sample
ali-gaize,2024-06-15,0.0767,0%,8%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
ali-gaize,2024-07-15,0.0749,0%,7%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
ali-gaize,2024-08-15,0.0775,0%,8%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
ali-gaize,2024-09-15,0.0751,0%,8%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
ali-gaize,2024-10-15,0.0685,0%,7%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
ali-gaize,2024-11-15,0.0644,0%,6%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
ali-gaize,2024-12-15,0.0638,0%,6%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
changdu-jiangda,2024-01-15,0.4104,0%,41%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
changdu-jiangda,2024-02-15,0.4039,0%,40%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
changdu-jiangda,2024-03-15,0.417,0%,42%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
changdu-jiangda,2024-04-15,0.4713,0%,47%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
changdu-jiangda,2024-05-15,0.5671,0%,57%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
changdu-jiangda,2024-06-15,0.6569,0%,66%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
changdu-jiangda,2024-07-15,0.6412,0%,64%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
changdu-jiangda,2024-08-15,0.6993,0%,70%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
changdu-jiangda,2024-09-15,0.7295,0%,73%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
changdu-jiangda,2024-10-15,0.3604,0%,36%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
changdu-jiangda,2024-11-15,0.3635,0%,36%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
changdu-jiangda,2024-12-15,0.2777,0%,28%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
changdu-karuo,2024-01-15,0.1004,0%,10%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
changdu-karuo,2024-02-15,0.0984,0%,10%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
changdu-karuo,2024-03-15,0.0821,0%,8%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
changdu-karuo,2024-04-15,0.077,0%,8%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
changdu-karuo,2024-05-15,0.1468,0%,15%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
changdu-karuo,2024-06-15,0.0771,0%,8%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
changdu-karuo,2024-07-15,0.1191,0%,12%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
changdu-karuo,2024-08-15,0.1356,0%,14%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
changdu-karuo,2024-09-15,0.1009,0%,10%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
changdu-karuo,2024-10-15,0.0797,0%,8%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
changdu-karuo,2024-11-15,0.0658,0%,7%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
changdu-karuo,2024-12-15,0.0827,0%,8%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
changdu-leiwuqi,2024-01-15,0.2072,0%,21%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
changdu-leiwuqi,2024-02-15,0.1905,0%,19%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
changdu-leiwuqi,2024-03-15,0.1317,0%,13%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
changdu-leiwuqi,2024-04-15,0.1415,0%,14%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
changdu-leiwuqi,2024-05-15,0.1897,0%,19%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
changdu-leiwuqi,2024-06-15,0.2479,0%,25%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
changdu-leiwuqi,2024-07-15,0.5704,0%,57%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
changdu-leiwuqi,2024-08-15,0.4111,0%,41%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
changdu-leiwuqi,2024-09-15,0.2045,0%,20%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
changdu-leiwuqi,2024-10-15,0.2167,0%,22%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
changdu-leiwuqi,2024-11-15,0.1652,0%,17%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
changdu-leiwuqi,2024-12-15,0.1884,0%,19%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
changdu-luolong,2024-01-15,0.1608,0%,16%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
changdu-luolong,2024-02-15,0.1809,0%,18%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
changdu-luolong,2024-03-15,0.1706,0%,17%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
changdu-luolong,2024-04-15,0.1593,0%,16%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
changdu-luolong,2024-05-15,0.3026,0%,30%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
changdu-luolong,2024-06-15,0.3269,0%,33%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
changdu-luolong,2024-07-15,0.274,0%,27%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
changdu-luolong,2024-08-15,0.3101,0%,31%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
changdu-luolong,2024-09-15,0.2467,0%,25%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
changdu-luolong,2024-10-15,0.2316,0%,23%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
changdu-luolong,2024-11-15,0.1668,0%,17%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
changdu-luolong,2024-12-15,0.1803,0%,18%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
gannan-luqu,2024-01-15,0.0971,0%,10%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
gannan-luqu,2024-02-15,0.1079,0%,11%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
gannan-luqu,2024-03-15,0.0916,0%,9%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
gannan-luqu,2024-04-15,0.1229,0%,12%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
gannan-luqu,2024-05-15,0.1744,0%,17%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
gannan-luqu,2024-06-15,0.1844,0%,18%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
gannan-luqu,2024-07-15,0.3291,0%,33%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
gannan-luqu,2024-08-15,0.2414,0%,24%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
gannan-luqu,2024-09-15,0.138,0%,14%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
gannan-luqu,2024-10-15,0.115,0%,12%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
gannan-luqu,2024-11-15,0.1556,0%,16%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
gannan-luqu,2024-12-15,0.1038,0%,10%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
ganzi-seda,2024-01-15,0.1067,0%,11%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
ganzi-seda,2024-02-15,0.1064,0%,11%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
ganzi-seda,2024-03-15,0.1043,0%,10%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
ganzi-seda,2024-04-15,0.1006,0%,10%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
ganzi-seda,2024-05-15,0.1677,0%,17%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
ganzi-seda,2024-06-15,0.249,0%,25%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
ganzi-seda,2024-07-15,0.1489,0%,15%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
ganzi-seda,2024-08-15,0.1332,0%,13%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
ganzi-seda,2024-09-15,0.1512,0%,15%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
ganzi-seda,2024-10-15,0.099,0%,10%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
ganzi-seda,2024-11-15,0.0717,0%,7%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
ganzi-seda,2024-12-15,0.0929,0%,9%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
ganzi-shiqu,2024-01-15,0.1445,0%,14%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
ganzi-shiqu,2024-02-15,0.1557,0%,16%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
ganzi-shiqu,2024-03-15,0.1507,0%,15%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
ganzi-shiqu,2024-04-15,0.1671,0%,17%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
ganzi-shiqu,2024-05-15,0.2065,0%,21%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
ganzi-shiqu,2024-06-15,0.3422,0%,34%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
ganzi-shiqu,2024-07-15,0.4943,0%,49%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
ganzi-shiqu,2024-08-15,0.289,0%,29%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
ganzi-shiqu,2024-09-15,0.2474,0%,25%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
ganzi-shiqu,2024-10-15,0.142,0%,14%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
ganzi-shiqu,2024-11-15,0.1019,0%,10%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
ganzi-shiqu,2024-12-15,0.1479,0%,15%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
guoluo-jiuzhi,2024-01-15,0.1115,0%,11%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
guoluo-jiuzhi,2024-02-15,0.0946,0%,9%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
guoluo-jiuzhi,2024-03-15,0.1192,0%,12%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
guoluo-jiuzhi,2024-04-15,0.1363,0%,14%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
guoluo-jiuzhi,2024-05-15,0.2383,0%,24%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
guoluo-jiuzhi,2024-06-15,0.2398,0%,24%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
guoluo-jiuzhi,2024-07-15,0.2466,0%,25%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
guoluo-jiuzhi,2024-08-15,0.248,0%,25%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
guoluo-jiuzhi,2024-09-15,0.1897,0%,19%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
guoluo-jiuzhi,2024-10-15,0.1537,0%,15%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
guoluo-jiuzhi,2024-11-15,0.1591,0%,16%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
guoluo-jiuzhi,2024-12-15,0.0994,0%,10%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
guoluo-maqin,2024-01-15,0.0602,0%,6%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
guoluo-maqin,2024-02-15,0.0952,0%,10%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
guoluo-maqin,2024-03-15,0.0567,0%,6%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
guoluo-maqin,2024-04-15,0.1177,0%,12%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
guoluo-maqin,2024-05-15,0.1071,0%,11%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
guoluo-maqin,2024-06-15,0.1381,0%,14%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
guoluo-maqin,2024-07-15,0.1555,0%,16%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
guoluo-maqin,2024-08-15,0.1882,0%,19%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
guoluo-maqin,2024-09-15,0.1525,0%,15%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
guoluo-maqin,2024-10-15,0.0776,0%,8%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
guoluo-maqin,2024-11-15,0.0894,0%,9%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
guoluo-maqin,2024-12-15,0.0646,0%,6%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
haibei-gangcha,2024-01-15,0.1128,0%,11%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
haibei-gangcha,2024-02-15,0.1143,0%,11%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
haibei-gangcha,2024-03-15,0.1325,0%,13%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
haibei-gangcha,2024-04-15,0.1324,0%,13%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
haibei-gangcha,2024-05-15,0.2362,0%,24%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
haibei-gangcha,2024-06-15,0.3777,0%,38%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
haibei-gangcha,2024-07-15,0.2333,0%,23%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
haibei-gangcha,2024-08-15,0.2995,0%,30%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
haibei-gangcha,2024-09-15,0.2167,0%,22%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
haibei-gangcha,2024-10-15,0.1752,0%,18%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
haibei-gangcha,2024-11-15,0.1308,0%,13%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
haibei-gangcha,2024-12-15,0.1467,0%,15%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
huangnan-zeku,2024-01-15,0.1309,0%,13%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
huangnan-zeku,2024-02-15,0.1434,0%,14%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
huangnan-zeku,2024-03-15,0.1361,0%,14%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
huangnan-zeku,2024-04-15,0.1597,0%,16%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
huangnan-zeku,2024-05-15,0.2058,0%,21%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
huangnan-zeku,2024-06-15,0.2762,0%,28%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
huangnan-zeku,2024-07-15,0.3344,0%,33%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
huangnan-zeku,2024-08-15,0.3032,0%,30%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
huangnan-zeku,2024-09-15,0.2414,0%,24%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
huangnan-zeku,2024-10-15,0.1796,0%,18%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
huangnan-zeku,2024-11-15,0.1246,0%,12%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
huangnan-zeku,2024-12-15,0.1283,0%,13%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-anduo,2024-01-15,0.0111,0%,1%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-anduo,2024-02-15,0.0764,0%,8%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-anduo,2024-03-15,0.0503,0%,5%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-anduo,2024-04-15,0.0928,0%,9%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-anduo,2024-05-15,0.1344,0%,13%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-anduo,2024-06-15,0.1865,0%,19%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-anduo,2024-07-15,0.2083,0%,21%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-anduo,2024-08-15,0.1784,0%,18%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-anduo,2024-09-15,0.1657,0%,17%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-anduo,2024-10-15,0.1201,0%,12%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-anduo,2024-11-15,0.0828,0%,8%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-anduo,2024-12-15,0.0846,0%,8%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-bange,2024-01-15,0.1336,0%,13%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-bange,2024-02-15,0.1328,0%,13%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-bange,2024-03-15,0.1293,0%,13%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-bange,2024-04-15,0.1327,0%,13%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-bange,2024-05-15,0.1757,0%,18%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-bange,2024-06-15,0.2106,0%,21%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-bange,2024-07-15,0.3297,0%,33%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
naqu-bange,2024-08-15,0.3951,0%,40%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
