region_id,region_name,longitude,latitude,pasture_type,ndvi_slope_2010_2019,degradation_level,trend_status,threshold_group,nearest_valid_pixel_km,data_source,source_id,dataset_name,is_sample,derived
rikaze-jiangzi,日喀则市江孜县,89.6,28.92,河谷草地,0.00452727,基本稳定,改善,草原/草丛/草甸通用阈值,2,tpdc,tpdc-grassland-degradation-2010-2019,TPDC_Grassland_Degradation_NDVI_Slope_2010_2019,false,true
rikaze-kangma,日喀则市康马县,89.68,28.56,高寒草甸,-0.00614364,中度退化,中度退化,草原/草丛/草甸通用阈值,0,tpdc,tpdc-grassland-degradation-2010-2019,TPDC_Grassland_Degradation_NDVI_Slope_2010_2019,false,true
rikaze-zhongba,日喀则市仲巴县,84.19,29.66,高寒草甸,0.00304666,基本稳定,改善,草原/草丛/草甸通用阈值,0,tpdc,tpdc-grassland-degradation-2010-2019,TPDC_Grassland_Degradation_NDVI_Slope_2010_2019,false,true
shannan-cuona,山南市措那县,91.96,27.99,高寒草甸,0.00804861,基本稳定,改善,草原/草丛/草甸通用阈值,1,tpdc,tpdc-grassland-degradation-2010-2019,TPDC_Grassland_Degradation_NDVI_Slope_2010_2019,false,true
ali-gaize,阿里地区改则县,84.06,32.3,高寒草甸,-0.0005377,基本稳定,无明显变化,草原/草丛/草甸通用阈值,0,tpdc,tpdc-grassland-degradation-2010-2019,TPDC_Grassland_Degradation_NDVI_Slope_2010_2019,false,true
yushu-chengduo,玉树州称多县,97.11,33.37,高寒草甸,0.00396727,基本稳定,改善,草原/草丛/草甸通用阈值,0,tpdc,tpdc-grassland-degradation-2010-2019,TPDC_Grassland_Degradation_NDVI_Slope_2010_2019,false,true
yushu-zaduo,玉树州杂多县,95.3,32.9,高寒草甸,-0.01776676,重度退化,重度退化,草原/草丛/草甸通用阈值,0,tpdc,tpdc-grassland-degradation-2010-2019,TPDC_Grassland_Degradation_NDVI_Slope_2010_2019,false,true
guoluo-maqin,果洛州玛沁县,100.24,34.48,高寒草甸,0.00511476,基本稳定,改善,草原/草丛/草甸通用阈值,0,tpdc,tpdc-grassland-degradation-2010-2019,TPDC_Grassland_Degradation_NDVI_Slope_2010_2019,false,true
guoluo-jiuzhi,果洛州久治县,101.48,33.43,山地草甸,0.00081858,基本稳定,无明显变化,草原/草丛/草甸通用阈值,0,tpdc,tpdc-grassland-degradation-2010-2019,TPDC_Grassland_Degradation_NDVI_Slope_2010_2019,false,true
haibei-gangcha,海北州刚察县,100.15,37.33,高寒草甸,0.00839261,基本稳定,改善,草原/草丛/草甸通用阈值,0,tpdc,tpdc-grassland-degradation-2010-2019,TPDC_Grassland_Degradation_NDVI_Slope_2010_2019,false,true
huangnan-zeku,黄南州泽库县,101.47,35.04,高寒草甸,-0.00905676,重度退化,重度退化,草原/草丛/草甸通用阈值,0,tpdc,tpdc-grassland-degradation-2010-2019,TPDC_Grassland_Degradation_NDVI_Slope_2010_2019,false,true
ganzi-shiqu,甘孜州石渠县,98.1,32.98,高寒草甸,-0.00696,中度退化,中度退化,草原/草丛/草甸通用阈值,0,tpdc,tpdc-grassland-degradation-2010-2019,TPDC_Grassland_Degradation_NDVI_Slope_2010_2019,false,true
ganzi-seda,甘孜州色达县,100.33,32.27,高寒草甸,-0.00042458,基本稳定,无明显变化,草原/草丛/草甸通用阈值,0,tpdc,tpdc-grassland-degradation-2010-2019,TPDC_Grassland_Degradation_NDVI_Slope_2010_2019,false,true
aba-hongyuan,阿坝州红原县,102.55,32.79,山地草甸,0.00402073,基本稳定,改善,草原/草丛/草甸通用阈值,0,tpdc,tpdc-grassland-degradation-2010-2019,TPDC_Grassland_Degradation_NDVI_Slope_2010_2019,false,true
gannan-luqu,甘南州碌曲县,102.49,34.59,山地草甸,0.01733185,基本稳定,改善,草原/草丛/草甸通用阈值,0,tpdc,tpdc-grassland-degradation-2010-2019,TPDC_Grassland_Degradation_NDVI_Slope_2010_2019,false,true
